Node=128
NumLayer=3
Batch=size128
Dropout=0
LearnRate=0.01
Dataset size: torch.Size([292308, 1, 21])
Integer dataset size: torch.Size([292308])
Epoch: 0  | Iteration: 0    | Loss: 3.1041 | Time elapsed: [0000:00:15] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_0.pth
Epoch: 0  | Iteration: 77   | Loss: 2.6363 | Time elapsed: [0000:26:44] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_77.pth
Epoch: 0  | Iteration: 78   | Loss: 2.6346 | Time elapsed: [0000:27:06] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_78.pth
Epoch: 0  | Iteration: 79   | Loss: 2.6314 | Time elapsed: [0000:27:27] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_79.pth
Epoch: 0  | Iteration: 80   | Loss: 2.6262 | Time elapsed: [0000:27:48] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_80.pth
Epoch: 0  | Iteration: 81   | Loss: 2.6207 | Time elapsed: [0000:28:09] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_81.pth
Epoch: 0  | Iteration: 82   | Loss: 2.6173 | Time elapsed: [0000:28:31] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_82.pth
Epoch: 0  | Iteration: 83   | Loss: 2.6142 | Time elapsed: [0000:28:52] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_83.pth
Epoch: 0  | Iteration: 84   | Loss: 2.5984 | Time elapsed: [0000:29:14] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_84.pth
Epoch: 0  | Iteration: 85   | Loss: 2.5803 | Time elapsed: [0000:29:35] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_85.pth
Epoch: 0  | Iteration: 86   | Loss: 2.5682 | Time elapsed: [0000:29:56] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_86.pth
Epoch: 0  | Iteration: 87   | Loss: 2.5665 | Time elapsed: [0000:30:17] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_87.pth
Epoch: 0  | Iteration: 88   | Loss: 2.5465 | Time elapsed: [0000:30:39] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_88.pth
Epoch: 0  | Iteration: 89   | Loss: 2.4996 | Time elapsed: [0000:31:00] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_89.pth
Epoch: 0  | Iteration: 90   | Loss: 2.4782 | Time elapsed: [0000:31:22] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_90.pth
Epoch: 0  | Iteration: 91   | Loss: 2.4687 | Time elapsed: [0000:31:43] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_91.pth
Epoch: 0  | Iteration: 92   | Loss: 2.4190 | Time elapsed: [0000:32:04] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_92.pth
Epoch: 0  | Iteration: 93   | Loss: 2.3712 | Time elapsed: [0000:32:26] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_93.pth
Epoch: 0  | Iteration: 94   | Loss: 2.3524 | Time elapsed: [0000:32:47] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_94.pth
Epoch: 0  | Iteration: 95   | Loss: 2.3048 | Time elapsed: [0000:33:09] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_95.pth
Epoch: 0  | Iteration: 96   | Loss: 2.2597 | Time elapsed: [0000:33:30] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_96.pth
Epoch: 0  | Iteration: 97   | Loss: 2.2349 | Time elapsed: [0000:33:51] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_97.pth
Epoch: 0  | Iteration: 98   | Loss: 2.1916 | Time elapsed: [0000:34:13] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_98.pth
Epoch: 0  | Iteration: 99   | Loss: 2.1582 | Time elapsed: [0000:34:34] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_99.pth
Epoch: 0  | Iteration: 100  | Loss: 2.1317 | Time elapsed: [0000:34:55] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_100.pth
Epoch: 0  | Iteration: 101  | Loss: 2.0839 | Time elapsed: [0000:35:17] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_101.pth
Epoch: 0  | Iteration: 102  | Loss: 2.0453 | Time elapsed: [0000:35:38] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_102.pth
Epoch: 0  | Iteration: 103  | Loss: 2.0205 | Time elapsed: [0000:36:00] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_103.pth
Epoch: 0  | Iteration: 104  | Loss: 1.9846 | Time elapsed: [0000:36:21] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_104.pth
Epoch: 0  | Iteration: 105  | Loss: 1.9678 | Time elapsed: [0000:36:43] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_105.pth
Epoch: 0  | Iteration: 106  | Loss: 1.9112 | Time elapsed: [0000:37:04] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_106.pth
Epoch: 0  | Iteration: 107  | Loss: 1.9002 | Time elapsed: [0000:37:26] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_107.pth
Epoch: 0  | Iteration: 108  | Loss: 1.8195 | Time elapsed: [0000:37:47] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_108.pth
Epoch: 0  | Iteration: 109  | Loss: 1.8497 | Time elapsed: [0000:38:09] 
Epoch: 0  | Iteration: 110  | Loss: 1.9051 | Time elapsed: [0000:38:31] 
Epoch: 0  | Iteration: 111  | Loss: 1.8111 | Time elapsed: [0000:38:53] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_111.pth
Epoch: 0  | Iteration: 112  | Loss: 1.8041 | Time elapsed: [0000:39:15] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_112.pth
Epoch: 0  | Iteration: 113  | Loss: 1.7092 | Time elapsed: [0000:39:37] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_113.pth
Epoch: 0  | Iteration: 114  | Loss: 1.6856 | Time elapsed: [0000:39:58] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_114.pth
Epoch: 0  | Iteration: 115  | Loss: 1.6680 | Time elapsed: [0000:40:20] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_115.pth
Epoch: 0  | Iteration: 116  | Loss: 1.6561 | Time elapsed: [0000:40:41] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_116.pth
Epoch: 0  | Iteration: 117  | Loss: 1.6664 | Time elapsed: [0000:41:02] 
Epoch: 0  | Iteration: 118  | Loss: 1.6488 | Time elapsed: [0000:41:24] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_118.pth
Epoch: 0  | Iteration: 119  | Loss: 1.6404 | Time elapsed: [0000:41:45] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_119.pth
Epoch: 0  | Iteration: 120  | Loss: 1.5783 | Time elapsed: [0000:42:07] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_120.pth
Epoch: 0  | Iteration: 121  | Loss: 1.6327 | Time elapsed: [0000:42:29] 
Epoch: 0  | Iteration: 122  | Loss: 1.5838 | Time elapsed: [0000:42:50] 
Epoch: 0  | Iteration: 123  | Loss: 1.5645 | Time elapsed: [0000:43:11] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_123.pth
Epoch: 0  | Iteration: 124  | Loss: 1.5381 | Time elapsed: [0000:43:33] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_124.pth
Epoch: 0  | Iteration: 125  | Loss: 1.4962 | Time elapsed: [0000:43:55] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_125.pth
Epoch: 0  | Iteration: 126  | Loss: 1.4764 | Time elapsed: [0000:44:16] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_126.pth
Epoch: 0  | Iteration: 127  | Loss: 1.4664 | Time elapsed: [0000:44:38] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_127.pth
Epoch: 0  | Iteration: 128  | Loss: 1.4195 | Time elapsed: [0000:45:00] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_128.pth
Epoch: 0  | Iteration: 129  | Loss: 1.4288 | Time elapsed: [0000:45:21] 
Epoch: 0  | Iteration: 130  | Loss: 1.3806 | Time elapsed: [0000:45:43] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_130.pth
Epoch: 0  | Iteration: 131  | Loss: 1.3838 | Time elapsed: [0000:46:04] 
Epoch: 0  | Iteration: 132  | Loss: 1.3509 | Time elapsed: [0000:46:26] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_132.pth
Epoch: 0  | Iteration: 133  | Loss: 1.3392 | Time elapsed: [0000:46:47] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_133.pth
Epoch: 0  | Iteration: 134  | Loss: 1.3219 | Time elapsed: [0000:47:09] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_134.pth
Epoch: 0  | Iteration: 135  | Loss: 1.3020 | Time elapsed: [0000:47:31] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_135.pth
Epoch: 0  | Iteration: 136  | Loss: 1.2962 | Time elapsed: [0000:47:52] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_136.pth
Epoch: 0  | Iteration: 137  | Loss: 1.2712 | Time elapsed: [0000:48:14] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_137.pth
Epoch: 0  | Iteration: 138  | Loss: 1.2671 | Time elapsed: [0000:48:35] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_138.pth
Epoch: 0  | Iteration: 139  | Loss: 1.2463 | Time elapsed: [0000:48:57] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_139.pth
Epoch: 0  | Iteration: 140  | Loss: 1.2388 | Time elapsed: [0000:49:18] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_140.pth
Epoch: 0  | Iteration: 141  | Loss: 1.2288 | Time elapsed: [0000:49:40] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_141.pth
Epoch: 0  | Iteration: 142  | Loss: 1.2146 | Time elapsed: [0000:50:01] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_142.pth
Epoch: 0  | Iteration: 143  | Loss: 1.1993 | Time elapsed: [0000:50:23] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_143.pth
Epoch: 0  | Iteration: 144  | Loss: 1.1877 | Time elapsed: [0000:50:44] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_144.pth
Epoch: 0  | Iteration: 145  | Loss: 1.1765 | Time elapsed: [0000:51:05] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_145.pth
Epoch: 0  | Iteration: 146  | Loss: 1.1644 | Time elapsed: [0000:51:27] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_146.pth
Epoch: 0  | Iteration: 147  | Loss: 1.1538 | Time elapsed: [0000:51:48] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_147.pth
Epoch: 0  | Iteration: 148  | Loss: 1.1359 | Time elapsed: [0000:52:10] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_148.pth
Epoch: 0  | Iteration: 149  | Loss: 1.1251 | Time elapsed: [0000:52:31] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_149.pth
Epoch: 0  | Iteration: 150  | Loss: 1.1101 | Time elapsed: [0000:52:52] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_150.pth
Epoch: 0  | Iteration: 151  | Loss: 1.1001 | Time elapsed: [0000:53:14] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_151.pth
Epoch: 0  | Iteration: 152  | Loss: 1.0902 | Time elapsed: [0000:53:35] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_152.pth
Epoch: 0  | Iteration: 153  | Loss: 1.0787 | Time elapsed: [0000:53:57] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_153.pth
Epoch: 0  | Iteration: 154  | Loss: 1.0709 | Time elapsed: [0000:54:18] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_154.pth
Epoch: 0  | Iteration: 155  | Loss: 1.0544 | Time elapsed: [0000:54:40] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_155.pth
Epoch: 0  | Iteration: 156  | Loss: 1.0476 | Time elapsed: [0000:55:01] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_156.pth
Epoch: 0  | Iteration: 157  | Loss: 1.0365 | Time elapsed: [0000:55:22] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_157.pth
Epoch: 0  | Iteration: 158  | Loss: 1.0283 | Time elapsed: [0000:55:44] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_158.pth
Epoch: 0  | Iteration: 159  | Loss: 1.0192 | Time elapsed: [0000:56:05] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_159.pth
Epoch: 0  | Iteration: 160  | Loss: 1.0121 | Time elapsed: [0000:56:27] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_160.pth
Epoch: 0  | Iteration: 161  | Loss: 1.0016 | Time elapsed: [0000:56:49] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_161.pth
Epoch: 0  | Iteration: 162  | Loss: 0.9929 | Time elapsed: [0000:57:10] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_162.pth
Epoch: 0  | Iteration: 163  | Loss: 0.9798 | Time elapsed: [0000:57:32] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_163.pth
Epoch: 0  | Iteration: 164  | Loss: 0.9687 | Time elapsed: [0000:57:53] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_164.pth
Epoch: 0  | Iteration: 165  | Loss: 0.9614 | Time elapsed: [0000:58:15] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_165.pth
Epoch: 0  | Iteration: 166  | Loss: 0.9532 | Time elapsed: [0000:58:37] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_166.pth
Epoch: 0  | Iteration: 167  | Loss: 0.9455 | Time elapsed: [0000:58:58] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_167.pth
Epoch: 0  | Iteration: 168  | Loss: 0.9372 | Time elapsed: [0000:59:20] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_168.pth
Epoch: 0  | Iteration: 169  | Loss: 0.9323 | Time elapsed: [0000:59:42] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_169.pth
Epoch: 0  | Iteration: 170  | Loss: 0.9261 | Time elapsed: [0001:00:03] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_170.pth
Epoch: 0  | Iteration: 171  | Loss: 0.9187 | Time elapsed: [0001:00:25] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_171.pth
Epoch: 0  | Iteration: 172  | Loss: 0.9115 | Time elapsed: [0001:00:46] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_172.pth
Epoch: 0  | Iteration: 173  | Loss: 0.8999 | Time elapsed: [0001:01:08] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_173.pth
Epoch: 0  | Iteration: 174  | Loss: 0.8917 | Time elapsed: [0001:01:29] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_174.pth
Epoch: 0  | Iteration: 175  | Loss: 0.8868 | Time elapsed: [0001:01:51] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_175.pth
Epoch: 0  | Iteration: 176  | Loss: 0.8796 | Time elapsed: [0001:02:12] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_176.pth
Epoch: 0  | Iteration: 177  | Loss: 0.8759 | Time elapsed: [0001:02:34] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_177.pth
